Sr No.,State,NH-No.,Toll Plaza Name,Toll Plaza Location,Section / Stretch,TollPlazaID,latitude,longitude,place_id,address_partial_match
826,Tamil Nadu,44,Palayam (Dharmapuri),Km 154.440,Krishnagiri - Thumbipadi,21,12.0062862,78.1027683,ChIJZyxne6warDsRqWJaAG23YyY,True
827,Tamil Nadu,48,Pallikonda,Km 98.520,Krishnagiri - Walajahpet,105,12.9057608,78.95173299999999,ChIJYYi0Ne0UrTsRC50Id1ouLQw,False
828,Tamil Nadu,49(Old 87),Pamban Bridge (MoRTH),Annai Indira Gandhi Bridge (Pamban Bridge,Mandapam - Rameswaram.,324,9.282935499999999,79.19553239999999,ChIJNRza64bvATsRL3U2O5svnYg,True
829,Tamil Nadu,45,Paranur (Chengalpet),Km 52.820,Tambaram - Tindivanam (Km 28.000 - Km 74.500),80,12.709536,79.9777,ChIJh-jDU4j7UjoR3uMczkKyDYU,True
830,Tamil Nadu,205,Pattaraiperumbudur (temporary TP),Km 31.800,Tirupati-Tiruthani-Chennai,444,13.1545905,79.8254722,ChIJgb5DyFWXUjoRHg9lK_3QdkY,True
831,Tamil Nadu,45,Ponnambalapatti,Km 382.850,Trichy - Dindigul,239,10.5364447,78.2569443,ChIJGfee7QINqjsRiX310fJ8SBk,False
832,Tamil Nadu,45B,Pudhurpandiyapuram,Km 254.940,Madurai Tuticorin,86,8.8627966,78.1171992,ChIJVVWleinlAzsRUU3KUhJFiJc,True
833,Tamil Nadu,785,Pudur,Km 21020,Four laning of Madurai Chettikulam Natham Thuvarankurichi section from km. 0.000 to km. 61.115 of NH785 on EPC mode under Bhartmala Pariyojna phaseI in the state of Tamil Nadu,6758,10.1285773,78.1718415,ChIJgYMH8Vm5ADsRTXTBdanwqys,True
834,Tamil Nadu,44,Rasampalayan,Km 259.500,Nammakal - Karur,22,11.1938493,78.1032086,ChIJxVAibgLSqzsRhgwuLJOp1a0,True
835,Tamil Nadu,205,S V Puram,Km 305.800,Tirupati-Tiruthani-Chennai,443,11.1271225,78.6568942,ChIJM5YYsYLFADsR8GEzRsx1lFU,True
836,Tamil Nadu,7,Salaipudhur,Km 125.350,Madurai - Tirunelveli - Panagudi - Kanyakumari,113,8.975704,77.7746226,ChIJAQAAAOQCBDsROgWuwGDJcig,False
837,Tamil Nadu,45,Samayapuram,Km 307.241,Padalur - Trichy,118,10.9293741,78.74399939999999,ChIJ9QEBkDX3qjsRH8MNkfaNh6Y,True
838,Tamil Nadu,45,Sengurichi,Km 192.750,Ulundurpet - Padalur,119,11.7063331,79.3224548,ChIJyWIWt2hSqzsRb5kdH5rvjDc,False
839,Tamil Nadu,226,Shenbagampettai,92.957,Thirumayam to Manamadurai,4489,10.1586866,78.65115019999999,ChIJBRTAivuJADsRkuuM0h94JPc,False
840,Tamil Nadu,45,Surapattu (Chennai Bypass II),Km 28.600,Chennai Bypass,79,13.1365088,80.1816901,ChIJN3BEpmRjUjoR-H3otq8K-2c,False
841,Tamil Nadu,234,Thennamadevi Toll plaza,Thennamadevi Km.198.600,Vellore to Viluppuram,6627,11.9829029,79.48349309999999,ChIJ6830vFxRUzoRu3rEd8vPUo0,True
842,Tamil Nadu,45,Thirumandurai,Km 244.000,Ulundurpet - Padalur,59,11.3968776,78.9935508,ChIJb9Dajm0WqzsRGQV6K4tvk14,True
843,Tamil Nadu,944,Thirupathisaram Toll plaza,2.420,Nagercoil Kavalkinaru,6676,8.2061709,77.4606031,ChIJ3zTXPDz3BDsRIyXZ_h4bb4g,False
844,Tamil Nadu,NH 87 (Old NH49),Thiruppachethi,Km. 30.188,Madurai Ramanathapuram,4580,9.780661799999999,78.3352416,ChIJKVn2Y7rhADsROonDxe2tA64,False
845,Tamil Nadu,81,Thirupparaithurai,Km 157.500,Trichy - Karur,304,10.8859062,78.55724409999999,ChIJ9Q4CDNtbqjsRwgvSmS7X7Xs,False
846,Tamil Nadu,Old NH No.67 New NH No.83,Thuvakudi,Km. 111.255,Trichy Bypass from Km.110.016 to Km.135.930,6764,10.7444343,78.83401479999999,ChIJi3pVtXyNqjsRYjeQKmQKQRM,False
847,Tamil Nadu,NH 532,U.Ponnalagaram,45/2,Cuddalore to Virudhachalam section from Km 0.800 to Km 51.000,5999,11.1271225,78.6568942,ChIJM5YYsYLFADsR8GEzRsx1lFU,True
848,Tamil Nadu,NH183 ( Old NH 220 ),Upparpatti,83.943,Two laning with paved shoulder of TheniKumili section,6861,9.9426296,77.4195805,ChIJR6bSQM8TBzsRBz6lRP8sghU,False
849,Tamil Nadu,138 (Old 7A ),Vagaikulam ( Pudukottai ),Km 17.000,Tirunelveli - Tuticorin (Km 0.000 - Km 47.250),117,8.740163599999999,77.8167146,ChIJpcXRWbwOBDsRfOupN3K7t10,True
850,Tamil Nadu,544,Vaigundam,Km 27.697,Salem Kumarapalayam,96,11.513488,77.92365509999999,ChIJh_yybFFfqTsRBQrI2K4GiUo,True
851,Tamil Nadu,67,Valavanthankottai,Km 120.900,Thanjavur - Trichy,115,10.7443982,78.8339731,ChIJq6patXyNqjsRwiojJuGrj9I,False
852,Tamil Nadu,234,Vallam Toll plaza,Vallam Km.80.600,Vellore to Viluppuram,6625,10.7140158,79.0701548,ChIJ27-wrmG-qjsRJx7T1JK4tMA,True
853,Tamil Nadu,45,Vanagaram (Chennai Bypass),Km 16.500,Chennai Bypass,76,13.055372,80.1572161,EjhDaGVubmFpIEJ5cGFzcyBSZCwgVmFuYWdhcmFtLCBDaGVubmFpLCBUYW1pbCBOYWR1LCBJbmRpYSIuKiwKFAoSCd2-mDrcX1I6EZ3yPRd5vjviEhQKEgl9p6GhFGFSOhFzL-_IDkWqTg,True
854,Tamil Nadu,48,Vaniyambadi,Km 46.800,Krishnagiri - Walajahpet,107,12.6484731,78.5835341,ChIJi8DMjuGrrTsRO9ZOM4tYU8g,True
855,Tamil Nadu,79,Veeracholapuram (West),Km 105.000,Salem - Ulundrupet,20,11.7363842,79.0095807,ChIJZQ63o2VnqzsRmgKNV0WaZvw,False
856,Tamil Nadu,381,Velampatti Toll Plaza,Avinashipalayam,Commencement of Toll Operation at Velampatti Toll Plaza at Km 28.815 in the Project of AvinashiTiruppur Avinashipalayam section (from Km 00 to 31.800) of NH381 in the State of,6773,10.9935149,77.4181102,ChIJVUWNVAClqTsR6Gd0ycBFj3o,True
857,Tamil Nadu,44,Velanchettiyur,Km 338.000,Karur Bypass - Dindigul bypass,102,10.6989333,77.93285809999999,ChIJU2slTSseqjsRMcm3jan6gA4,False
858,Tamil Nadu,Old No.NH210New No.(NH536),Vennathur,Km 154.960,Karaikudi Rama0thapuram,5879,9.542681499999999,78.8635372,ChIJdza2ef-7ATsRXXufkBVawiY,False
859,Tamil Nadu,544,Vijaymangalmam,Km 88.287,Kumarapalayam - Chengalpalli,98,11.2456599,77.5197036,ChIJFXI8HHcNqTsR3pP3SaCbvvA,True
860,Tamil Nadu,45,Vikravandi(Villupuram),Km 150.400,Tindivanam - Ulundurpet,104,12.0204252,79.5353713,ChIJZwO3AF1QUzoRIBBadEwp8kg,False
861,Telangana,7,Bhiknoor,Km 392.600,Adloor Yellaready - Chegunta (Km 368.255 to Km 419.793),460,18.2047596,78.39848409999999,ChIJEZnMYzBEzDsRPrziVAp65AU,False
862,Telangana,365,Chinthapally,99.750,Tannamcherla - Jamandlapally (km 72.600 - km 121.000),484,17.4715859,79.9803967,ChIJca08eVuMNDoRxxRVmqcUp-I,False
863,Telangana,163,Chitlapalli,Km.115.580,Manneguda (Km.59500) Ravulapalli (Km.132300) section,5797,17.0995932,77.5676735,ChIJtz-vn1ZtyTsRzrsxWVwottM,True
864,Telangana,161,Dharmaram,Km 96.035,Four laning of NH161 from Mangloor (Design Km 86.788 Existing Km 91.350) to Telanga0 Maharashtra Border (Design Km 135.751 Existing Km 140.500) (Design Length 48.963 Km) in the Telanga0,5856,18.2658952,77.787632,ChIJq6dzTeqFzjsRK3y40bJWpuo,False
865,Telangana,NH61 (Old No. 222),Dilawarpur,654,Rehabilitation and Up gradation of NH222 (New NH61) from Km.615000 to Km.668600 (Kalyan to Nirmal section) to two lane with paved shoulder in the State of Telanga0 under NHDPIV through Engineer,4619,19.0990341,78.2134023,ChIJJx_iyr_1zTsRqdeGC6ZmNqs,True
866,Telangana,44,Gamjal,Km 281.320,Kadhal - Armur (Km 278.00 to Km 308.00),176,19.0266552,78.3626903,ChIJA_H-XuuNzTsRJ8FNThppgIk,False
867,Telangana,NH 221,Gowraram,Km. 88.650,Ap Telangana Border To Rudrampur (Km.71.200 To Km. 121.000),5653,17.2679392,80.6794506,ChIJ6Q3CoI0lNDoRAXkADKvcH2o,False
868,Telangana,163,Gudur (Hyd-Yadgiri),Km 38.100,Hyderabad Yadgiri Section,218,18.1124372,79.01929969999999,ChIJQ-0plNtQMzoRWUBZQad772M,True
869,Telangana,765D,Gummadidala,Km.115.580,Hyderabad Outer Ring Road (Km.0000) Medak (Km.62920) section,5799,18.1124372,79.01929969999999,ChIJQ-0plNtQMzoRWUBZQad772M,True
870,Telangana,44,Indalwai,Km 342.700,Nagpur - Hyderabad (Km 308.000 to Km 367.000),207,18.5380586,78.24021290000002,ChIJt0RVFhnJzTsRL8QjzFO62mU,True
871,Telangana,163,Jawahar Nagar,199.052,Widening Strengthening of existing 2lane to 2 lane with paved shoulders from Km.1590 1654 18602150 of NH163 in the State of Telanga0 under EPC mode,5854,18.2121077,80.0285695,ChIJZfg4aQALMzoROy0rEhCMPoE,True
872,Telangana,765,Kadthal,45.710,Hyderabad - Dindi (km 23.000 - km 78.000),482,16.9703587,78.50775929999999,ChIJJWXDkjGtyzsRzs19rOj0PxY,False
873,Telangana,NH 163,Komalla,Km.100.550,Yadgiri Warangal,5680,17.7774163,79.2835625,ChIJS8X3bLKpzDsRn6CLPq2UG2k,False
874,Telangana,NH 163,Komatipalli,Km.137.330,Yadgiri Warangal,5681,18.0217374,79.49992499999999,ChIJC8RGDjRPMzoRxZrd6_X-__I,False
875,Telangana,765,Konetipuram,101.450,Hyderabad - Dindi (km 23.000 - km 78.000),483,16.6120211,78.6758205,ChIJpQyR7Mj1yjsRN15APrZ5yJM,True
876,Telangana,65,Korlaphadu,Km 118.250,Hyderabad - Vijayawada,377,17.1596639,79.4748511,ChIJdZyJ_4DRNDoR-Cre0NiwZOU,True
877,Telangana,365,Kothagudem,42.950 Km,Nakrekal toTanamcherla,5855,17.406428,79.6421309,ChIJ2XPAxKG5NDoR-QfEFxrFRLw,True
878,Telangana,44,Manoharabad,Km 443.713,Nagpur Hyderabad Section (Chegunta To Bowenpally ) (Km 419.793 to Km 481.331),175,17.8010886,78.471757,ChIJ4X8kIatwzDsR9t1M-R4JNi0,False
879,Telangana,353 C,Medipally Toll Plaza,Medipally village,Widening Strengthening of Existing 2 Lane to 2 Lane with paved shoulders from Km.(25)(59.2)(Mahadevpur to Bhupalpalli) of NH353C (old NH363) in the State of Telangana,6836,17.4077808,78.60227669999999,ChIJsyPNUfKeyzsRDOJu5r8Ij8M,True
880,Telangana,167,Munnanur,Km. 33.260,Jadcherla (Design Km.15525) Kalwakuthy (Design Km.62880) section,5798,16.7452363,78.284967,ChIJF8jNPa45yjsRXI9wI3h7XLU,False
881,Telangana,NH365,Muthojipet,Muthojipet,Mangalwarpet to Mallampally,4601,17.9740602,79.9141619,ChIJr2vv-FVlMzoRRedIn-QsO5g,True
882,Telangana,65,Panthangi,Km 60.650,Hyderabad - Vijayawada,222,17.2329048,78.9605157,ChIJDbdjcOUWyzsRzmLs5RphwqU,False
883,Telangana,44,Pippalwada,Km 180.330,Nagpur Hyderabad Section (Maharashtra Telangana Border To Islamnagar)( Km 175.000 to Km 230.000),177,19.7809141,78.5657746,ChIJCxapKa1Q0jsRk_5QwmZnuzQ,False
884,Telangana,44,Raikal,Km 54.290,Thondapali - Jedcherla(Km 22.300 to Km 80.306),216,17.0059277,78.19433699999999,ChIJfQE273DMyzsR4bx80bxXM48,False
885,Telangana,44,Rolmamda,Km 245.400,(Maharashtra Telangana Border To Islamnagar) (Km 230.00 to 278.00),174,19.2800574,78.40935019999999,ChIJ___Lzsd20jsRXhZqTY5ID1A,False
886,Telangana,365 B,Singarajupally,Singarajupally,Jangaon Thirumalgiri,5740,17.5914923,79.2648481,ChIJFVEFKbxRyzsR-jMiv_St_mA,True
887,Telangana,NH161,Taddanpally Toll Plaza,"Taddanpally Village, Sangareddy District",Four laning of NH161 from Kandi (Design Km 0.000) (Km 498.250 of NH 65) to Nizampet (Design Km 66.400) (design Length 66.400 Km) in the State of Telangana under Bharatmala Pariyojana on Hybrid Ann,5974,17.6965948,78.0954136,ChIJlQXtRV8HzDsRfe0C6SSpMtk,True
888,Telangana,NH365B,Yerkaram,Km 72.215,Tirumalagiri To Suryapet,5673,17.2301687,79.57076769999999,ChIJaSvVzGTFNDoRmmPmXlXEvhs,True
889,Uttar Pradesh,28C,Aaini,Km 63.450,Km 42.546 to Km 93.037(Jarwal to Bahraich ByPass),473,27.2970411,81.54384189999999,ChIJEVR80CagmTkRe1RsZHFuMek,False
890,Uttar Pradesh,34,Aashpur,KM 231.00,Aligarh Kanpur Section (Bhadwas to Kalyanpur Pkg II),5766,27.4866364,78.792226,ChIJaSqmbJ8HdTkRJDF136Lg7ZI,True
891,Uttar Pradesh,28,Ahamadpur,Km 53.000,Kanpur - Ayodhaya,210,26.8583842,81.422452,ChIJYZWQioPWmzkRPAocQipYceA,True
892,Uttar Pradesh,NH232,Aihar,At km. 172.890,133.285 Km.,4553,26.1919471,81.02577629999999,ChIJR9gCfAKdmzkRamN32eCS-eA,True
893,Uttar Pradesh,NH232 2nd,Aindhi,Km. 113.255,155.9,4623,26.3594516,80.8516173,ChIJ83HvcFaImzkRziUfmQx1nQM,True
894,Uttar Pradesh,25,Ait,Km 187.500,Poonch - Orai (Km 155.00 to Km 220.00),200,25.8799384,79.2103295,ChIJFyqTHdLRdzkRpmvtk6vtq14,False
895,Uttar Pradesh,NH233,Akshda,Km. 108.025,Rehabilitation and Upgradation of Rudhauli to Basti side Approach of Ghaghra Bridge Section (Km. 65.870 to Km. 122.270) of NH233 on EPC Basis under NHDP PhaseIV,4611,26.7023535,82.67457499999999,ChIJpXQaq3rFkDkRQCVhpdQ_O0A,False
896,Uttar Pradesh,31,Akwabad,UNNAO DIST.,UnnaoLalganj Section (From Km 0.00 to Km 70.00),6778,26.3309349,80.7106168,ChIJ3_MgDcJwnDkRw2y4j4H0W9g,True
897,Uttar Pradesh,86,Aliyapur,Km 43.500,Kanpur - kabrai,409,26.0697968,80.1629834,ChIJD4E0Zmj_nDkRDBhkpJGpjEk,False
898,Uttar Pradesh,28 (Old NH233),Amdi,164.75,Ghaghra Bridge to Vara0si section of NH233 PkgI from km. 121.800 to 180.420,4602,26.368239,82.8866242,ChIJaSBM4A39kDkRZPwxYOsqfEc,False
899,Uttar Pradesh,old 233 new NH 28,Amora Moiddinpur,Amora Moiddinpur,4 Lane Ghaghra Bridge to Varanasi of NH 233,6780,25.9789642,83.0566661,ChIJyz99SNWxkTkRxxxuhYHv7pY,True
900,Uttar Pradesh,19,Anantram,Km 353.000,Etawah Chakeri (Kanpur),44,26.5952333,79.2684644,ChIJC7bOo7gEdjkRIrVOTSRrijY,True
901,Uttar Pradesh,NH30 (24B),Andhiyari,Km. 85.195,RaebareliPrayagraj Section,5897,25.6140852,81.6405137,ChIJB4Bi93jamjkRaG7qtSceuzw,True
902,Uttar Pradesh,New NH 731 Old NH 56,Asroga,127.37,127.425 KM.,4590,26.3043895,81.94073639999999,ChIJf17Uq8VnmjkRV1EWAX0w3g0,True
903,Uttar Pradesh,Old NH 07 (New NH 135),Atraila Shiv Ghulam,At Km 109450 of NH7 at Village Atraila Shiv Ghulam No 3 TehsilLalganj District Mirzapur,4 laning of Vara0si to Hanuma0 section of NH7,5860,24.9945639,81.7869042,ChIJ19uxKcEehTkRg6wDL72VaZ0,True
904,Uttar Pradesh,25 and 26,Babina,km 32.100,Jhansi - Lalitpur (Km 0.000 to km 49.700),394,25.2169726,78.4644047,ChIJ5eUpZK9idzkRKoUcZNK-Z2s,False
905,Uttar Pradesh,NH 730,Badagawn,Tulsipur Badagawn,Badagawn,6680,27.5056676,82.37449620000001,ChIJHUK9iYJllzkRb1HTeaxj9-I,True
906,Uttar Pradesh,2,Badauri,Km 527.275,Chakeri - Usrania (Km 483.687 to Km 564.897),275,26.0650253,80.6584211,ChIJ_____0qGnDkRzNDtLGLLQFM,False
907,Uttar Pradesh,NH 731,Baiti Kala Toll Plaza,175.050 Km.,68.56 Km.,6699,26.0544377,82.33940419999999,ChIJo06LP2N7kDkRvydoeE6uHss,True
908,Uttar Pradesh,334 B,Baleni,Atnear Amipur Bakharpur Baleni,Meerut to Haryana Border via Baghpat,6806,28.9594345,77.44331489999999,ChIJyeq8qC1bDDkR0_seSVyKk84,True
909,Uttar Pradesh,NH 76 (New NH 339),Bamhori Kurmin,Km. 104.600,HarpalpurSugira section from design Km. 92.025 to Km. 133.500 (existing Km. 89.600 to Km. 133.520) on NH76 in the State of Uttar Pradesh.,6660,25.9515842,79.8324755,ChIJt555PKEOnTkRm1rbGWxvzRE,True
910,Uttar Pradesh,New NH 731 Old NH 56,Bara,51.160 km,127.425 KM.,4589,26.6298197,81.3331651,ChIJN6NaHQLFmzkRlJpJc-F19_E,True
911,Uttar Pradesh,19,Barajore (Bara),Km 438.000,Etawah - Chakeri,47,26.3850793,80.0192294,ChIJi2eVJji1nTkRAb5arl6wYIw,True
912,Uttar Pradesh,93,Baros,Km 14.950,Agra Aligarh (Km 0.000 to Km 81.400),381,27.3355,78.0311,ChIJOYZmiBd8dDkReclxacutNbU,False
913,Uttar Pradesh,(Old 91) New NH 34,Basheerapur Toll Plaza,LOCATED AT KM 350.709 ON ALIGARH KANPUR SECTION OF NH 34,Naviganj to Mitrasenpur from km.(289.00)New Ch_302108 to Km. (356.00) New Ch_373085,6690,27.0735547,79.8432637,ChIJo64VunlvnjkRSb0WWV41Dfw,True
914,Uttar Pradesh,NH 233,Belgada,Km. 53.630,Km. 0.000 Km. 65.870,5881,27.11917,82.8958979,ChIJb89F3wgplzkR3uHce2bBFy4,True
915,Uttar Pradesh,NH 93 (new NH 509),Belon,Km. 136.965 (existing ch. 136.500),Aligarh Moradabad Section,4585,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
916,Uttar Pradesh,34 (Old 119 ),Bhaneda Toll Plaza,Km. 98.000,Km. 79.500 to Km. 10.5700,6842,29.5362357,78.2518863,ChIJB6XmmynnCzkRenl4IBOiQXQ,True
917,Uttar Pradesh,NH 330 (old96),Bharatkund,Bharatkund Km 12.800,Prayagraj to Ayodhya,5648,26.6407292,82.1345206,ChIJ_eKHT-0LmjkRsWvKRSBr5gc,False
918,Uttar Pradesh,NE 3,Bhojpur,Km 45.706,DME Pkg.IV Greenfield DelhiMeerut Expressway from Dasna to Meerut (Km. 27.740 to Km 59.777) in UP on EPC Mode,5925,28.7988571,77.6181692,ChIJWfJ_vMiLDDkRZuO89h_xVIk,True
919,Uttar Pradesh,709 A,Bhuni,At Design Km 13.950 of NH709A near Bhuni Village of Meerut district of Uttar Pradesh.,4L PS of Meerut to after Bridge over River Yamuna Haryana via Shamlifrom km. 0.00 to km. 88.476 of NH709ARCW,6810,29.1258537,77.5768118,ChIJ1dTg7cprDDkR_CtbKRcIefQ,False
920,Uttar Pradesh,NE II,Bilakbarpur (Dundahera )(EPE),Km 72.724,From Km 71.000 to 93.000,5763,28.6351015,77.43922049999999,ChIJKfFGpDvuDDkRx7n8Tietg8I,True
921,Uttar Pradesh,24,Brijghat,Km 80.500,Hapur Moradabad,31,28.7667277,78.11182740000001,ChIJfYGwQ7VxCzkRXTNvT2yscqs,False
922,Uttar Pradesh,30,Cable Stayed Naini Bridge,Km 1.600,Km 0.00 (211.700 on NH-2) - to km 5.410(New Aligment of NH-27),12,25.4163096,81.8609808,ChIJcWb9fl41hTkRP_9hm8BG98E,False
923,Uttar Pradesh,NH 24,Chapwa,Km. 11.070,Rehabilitation and Up gradation of So0uli to Gorakhpur Section (Km.0000 to 80.000) of NH 29E (New NH24) in Uttar Pradesh to two lane with paved shoulder on EPC mode under NHDP PhaseIV,4612,27.4033059,83.4071809,ChIJfznfDqWXljkR7VizJqKsaHg,False
924,Uttar Pradesh,28,Chaukadi,Km 163.000,Ayodhya - Gorakhpur,164,26.7813861,82.4169606,ChIJ9S307J26kDkRxZ_rGJnne-4,False
925,Uttar Pradesh,NH09 (Old NH24),Chhajarsi,Km. 39.730 of NH09 near Chhajarsi Village,From Km. 0.000 to Km. 50.934 DelhiHapur Section (Part of DelhiMeerut Expressway Project),4588,28.7012259,77.6209698,ChIJ_XauxwSNDDkRvMxGUgwFuK4,False
926,Uttar Pradesh,NH 34 (Old NH 119),Chota Mawana Toll Plaza,Km. 27.900,Km. 11.500 to Km. 39.250,6841,29.0915877,77.859747,ChIJn_8TfQB3DDkRdDHgpMElJ8M,True
927,Uttar Pradesh,19,Daffi,Km 800.430,Varanasi - Aurangabad Section,40,25.2482943,82.99404229999999,ChIJ2UxNTH0xjjkREAu43OjcI4A,False
928,Uttar Pradesh,24B (Old 30 ),Dakhina Sekhpur,Km 42.550,Luckanow - Raebarilly (Km 12.700 to Km 82.700 ),405,26.524562,81.0661944,ChIJXZ4xT67smzkRwsZRCrg-CXU,False
929,Uttar Pradesh,9,Dasna EPE,Km 29.300,Ghaziabad - Hapur & Hapur Bypass ( Km 27.643 to Km 48.638 & ByPass of Km 11.250),36,28.6866301,77.5264126,ChIJUePMnCHzDDkRTuA7O0lTSfs,True
930,Uttar Pradesh,NE II,Dasna(EPE),Km 52.192,From Km 46.500 to 71.000,5762,28.6866301,77.5264126,ChIJUePMnCHzDDkRTuA7O0lTSfs,True
931,Uttar Pradesh,NE II,Duhai(EPE),Km 44.512,From Km 22.000 to 46.500,5761,28.7304168,77.4758542,ChIJU0PGfPvzDDkRn7o-HJja7wA,True
932,Uttar Pradesh,730,Dularpur,265.865,Bahraich Km.248.400 to Shrawasti Km.310.000,5702,27.5789597,81.6334354,ChIJT_OCAF2tmTkRkh04DiKrxMg,False
933,Uttar Pradesh,NH30 (24B),Etaura Bujurg,Etora Bujurg,Raebarel iPrayagraj Section,5918,26.485778,83.3161387,ChIJudH96cdtkTkR5ScbU6L-HaQ,True
934,Uttar Pradesh,24 (New 30),Faridpur,Bareilly(Distt).,BareillySitapur,6621,28.2349471,79.5244872,ChIJSWk5y0n5nzkR5u9dnVeM3Ew,False
935,Uttar Pradesh,NE II,Fatehpur Rampur(EPE),Km 83.005,From Km 71.000 to 93.000,5764,28.443616,77.5884481,ChIJR3p0Uby_DDkR9DOAw0bQ6QU,True
936,Uttar Pradesh,NH 730,Golhaura Fee Plaza,Barhani Katya Chawk near shohratgarh,35.576 Km,6592,27.232686,82.8253514,ChIJcQ65E4QmlzkRxAFCVWBpbnw,True
937,Uttar Pradesh,NH 76 E (New NH 35),Gopalpur Toll Plaza,VillageGopalpur at Design Km 477.450,PrayagrajMirzapur Section km 450.150 to km 486.970,6670,25.1660947,82.48007729999999,ChIJ72U-wITrjzkR_Td5D0Y4v8w,False
938,Uttar Pradesh,28C,Gulalpurva,Km 125.200,Km 99.00 to Km 152.847(Bahraich ByPass to Rupadih),474,27.8268415,81.5265507,ChIJ-WqoNd1XmDkRfF21HnROZF0,False
939,Uttar Pradesh,730,Gulhaura,407.75,384.874 to 420.450,5776,27.4438537,82.9238472,ChIJUzKk1cjhljkRldbQimYW6Fs,True
940,Uttar Pradesh,2,Gurau (Semra Atikabad),Km 285.000,Shikohabad - Etawah (Km 250.000 to Km 321.100),92,26.9786729,78.7858712,ChIJk93Ao-bOdTkR6ZGarJNYoKc,True
941,Uttar Pradesh,730,Hadawa,466.3,Widening and Strengthening from Km. 454000 to Km. 470900 Km. 474000 to Km. 484000 of NH730 in the State of Uttar PradeshTwo lane with paved shoulder on EPC mode.,4586,27.0830717,83.23256239999999,ChIJSQBXk0nLljkR8f9qlP6hEV4,True
942,Uttar Pradesh,30,Handia,Km 239.950,Allahabad Bypass (Km 158.000 - Km 0242.708),42,25.3788318,82.1563602,ChIJeURGFzlUhTkRXNmDP2AP20g,True
943,Uttar Pradesh,NH 27,Harro,Km 38.200,Allahabad UP to MP Border,5723,25.1197479,81.755546,ChIJdeRlgGI9hTkR-IiM4CP3LKk,True
944,Uttar Pradesh,56 ( New NH 31),Hauj,237.565,4Laning of Sultanpur to Varanasi Section of NH56 (PackageII) from Ch 205000 to 263000 in the state of Uttar Pradesh under NHDP PhaseIV on EPC Mode.,6623,25.6729473,82.7270537,ChIJPSK65As7kDkRdVbFwtaKZFg,True
945,Uttar Pradesh,730,Hitouta,69.700 Km.,Work of Rehabilitation of Upgradation of PilibhitPuranpur Section (km 38.00 to km 82.00) at km. 69.700 of NH730 to two lane with paved shoulder under EPC mode in state of Uttar Pradesh.,5900,28.2640625,80.2507656,ChIJZeilwEh9nzkRAjrl02vaB7s,False
946,Uttar Pradesh,30,Itaunja (Barabhari),Km 467.00,Lucknow Sitapur (413.200 488.270),209,27.0808218,80.89588429999999,ChIJtaQmceFNmTkRQP66NIFEauY,True
947,Uttar Pradesh,NH 709 AD PKG II,Jagahedi,71.100,Shamli to Muzaffarnagar,6776,29.4677968,77.61204289999999,ChIJ6xQxs7sZDDkRkxBFDRR2BI0,True
948,Uttar Pradesh,(NE II),Jakhauli(EPE),Km 5.5,From Km 1.000 to 22.000,5757,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
949,Uttar Pradesh,NH232,Jindpur,At km. 229.006,133.285 Km,4552,25.8656802,80.69050310000002,ChIJf3rziWybnDkRu0O-soIBlvM,True
950,Uttar Pradesh,709B,Jiwana,Km 34.500,EPE Crossing to Start of Shamli Bypass,5743,29.1651271,77.2762194,ChIJPdbOSB1LDDkR1QJyTSVFz6o,False
951,Uttar Pradesh,NH 76,Jorwara,320.635,Rehabilitation and upgradation from Km 285.000 to 326.000 (KalupurLalata Road) of NH76 to two lane with paved shoulder on EPC Mode in the State of Uttar Pradesh,6595,25.2477941,81.27665979999999,ChIJ72XuAhTPhDkRRHsNt5QFsCg,True
952,Uttar Pradesh,24,Joya,Km 121.975,Garhmukteshwar - Moradabad (Km 93.00 to Km 149.250),24,28.836153,78.4207677,ChIJg0nofSUJCzkRByaXYc1Z1Ag,False
953,Uttar Pradesh,29,Kaithi,Km 28.585,Vara0si Ghazipur,5790,25.4947721,83.1475363,ChIJZ7fVeIonjjkRQ3b-dqRh5ec,False
954,Uttar Pradesh,NE 3,Kashi,Km 58.230,DME Pkg.IV Greenfield DelhiMeerut Expressway from Dasna to Meerut (Km. 27.740 to Km 59.777) in UP on EPC Mode,5924,28.8969004,77.64521429999999,ChIJl277BOJhDDkRxPwfzYA1pjE,True
955,Uttar Pradesh,2,Katoghan,Km 120.500,Rampur - Thariwan - Khokharaj (km 94.145 to km 158),165,25.7495002,81.17042169999999,ChIJBWApS_M_mzkRY8ErnD5cGWw,False
956,Uttar Pradesh,30,Khairabad (Karondi),Km 420.00,Lucknow Sitapur (413.200 488.270),384,27.5284275,80.7491563,ChIJ95fiynnUnjkRrzbsLL46qfQ,True
957,Uttar Pradesh,86,Khanna,km 105.500,Kanpur-kabrai,410,25.5432513,80.06019169999999,ChIJAQAAAKQnnTkR36IIEef307I,False
958,Uttar Pradesh,30,Khokhraj,Km 161.850,Allahabad Bypass (Km 158.000 - Km 0242.708),42,27.5705886,80.0981869,ChIJ0wlKe59OmTkRnSQXNm1HpfY,True
